cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611607,12.1394,0.5102,11.6063,88.0981,9.183,29.2072,15.5502,0.5415,7.6312,13.6569,2.3599,0.2116,0.1237,0.0878,0.3024,7.5937,0.8959,2.867,48.9953,34.2974,7.347,26.6151,0.0771,0.2581,2.8434,11.8034,1.3113,10.3989,0.0458,0.0474,0.8447,1.4832
453612785,6.0817,1.7214,4.3352,94.5253,22.1604,27.3996,15.7235,0.6639,3.7155,11.7518,4.7755,1.1253,0.8841,0.2412,1.5935,5.5145,0.1977,1.2424,44.4656,30.4616,6.9358,23.0119,0.0908,0.4231,3.1764,9.9926,2.3396,7.563,0.0308,0.0593,1.0102,2.6126
453612786,5.1325,0.591,4.5113,94.8654,10.9582,37.0449,19.686,0.8137,6.9161,17.3582,2.9868,0.4482,0.1226,0.3242,0.4671,7.4911,1.2276,5.5631,45.5416,25.3605,5.386,19.3001,0.1947,0.4797,1.7549,15.3323,5.0715,7.5443,1.2241,1.4923,7.2396,4.3222
453612787,8.4594,0.5557,7.894,91.563,10.9938,37.8422,12.2877,0.3742,2.2741,25.551,4.0118,0.7407,0.5359,0.2049,1.4296,15.5064,2.4312,3.6066,42.2008,28.1911,6.8203,20.9133,0.1098,0.3478,2.6346,10.9607,1.2242,9.4091,0.0712,0.2562,1.3839,2.0204
453612789,22.9469,1.6068,21.3112,77.075,22.3645,25.6329,8.1069,0.6601,1.0005,17.4354,4.5527,0.5486,0.2608,0.2857,1.4675,7.2796,0.3813,5.179,28.3628,17.7331,3.6249,13.7279,0.1055,0.2748,1.3599,8.2254,1.0543,7.0008,0.0747,0.0956,1.0175,1.9961
453612798,30.6215,2.2008,28.2614,70.2512,11.4214,44.3804,22.8732,0.3567,3.0735,21.2643,6.443,0.3263,0.0304,0.296,1.6772,6.2989,0.8348,7.7711,11.2089,6.777,1.4116,5.2364,0.0683,0.0607,0.5919,3.5061,0.4933,2.9293,0.0228,0.0607,0.8803,0.6299
453612802,17.5527,1.4386,16.0152,82.6415,19.8472,33.874,6.1099,0.372,2.3146,27.764,6.6854,0.9859,0.6671,0.3189,3.4948,15.1007,0.6634,5.3695,28.1489,19.8582,5.6151,13.8252,0.0641,0.3537,1.9865,6.3958,1.4331,4.8344,0.055,0.0733,0.9933,1.5412
453612810,2.4385,0.4196,2.0078,97.5784,13.4776,26.2983,14.5869,0.5332,3.8408,11.8097,2.049,0.4768,0.1444,0.3293,0.4667,5.3237,0.6734,3.784,57.3424,38.5893,6.0408,31.9682,0.1385,0.4418,3.0019,13.1618,1.7571,9.3075,1.5172,0.5799,1.5231,3.264
453612814,4.4377,1.3764,3.0521,95.5991,3.6183,77.1579,61.7456,0.4742,13.7688,15.4122,6.7716,0.3959,0.1473,0.244,0.824,4.6034,0.8148,3.1718,14.4455,9.3726,2.3063,6.8085,0.0691,0.1887,0.8516,3.3973,0.5754,2.739,0.0322,0.0506,1.0358,1.381
453612825,2.9388,0.6809,2.2041,97.0522,10.3396,55.7387,31.9505,0.5197,3.8706,23.7882,10.9578,0.672,0.1971,0.4749,4.91,11.4954,0.5645,0.7437,29.4956,19.147,4.3724,13.807,0.3136,0.6541,1.4515,7.9563,1.0662,6.6034,0.1523,0.1344,1.5321,1.6217
